"","GEO.id2","Municipio","GEO.id","Latitude","Longitude","Count_2013","Count_2014","Count_2015","Count_2016","Count_2017","Count_2018","Count_2019"
"1",72001,"Adjuntas","0500000US72001",18.17976106082,-66.75397646165,3,1,4,0,1,1,5
"2",72003,"Aguada","0500000US72003",18.36056655127,-67.17501523278,7,8,1,3,8,3,1
"3",72005,"Aguadilla","0500000US72005",18.45976703698,-67.12077466551,7,5,5,5,3,12,4
"4",72007,"Aguas Buenas","0500000US72007",18.25108396095,-66.1273543299,4,2,1,0,4,3,5
"5",72009,"Aibonito","0500000US72009",18.13114727321,-66.26443517493,2,6,4,3,5,5,4
"6",72011,"Añasco","0500000US72011",18.2880893631,-67.1206511956,2,2,3,3,3,2,0
"7",72013,"Arecibo","0500000US72013",18.40690964954,-66.6752476307,9,12,9,6,9,6,3
"8",72015,"Arroyo","0500000US72015",17.99811780868,-66.05636873064,2,1,0,0,1,1,3
"9",72017,"Barceloneta","0500000US72017",18.44574672001,-66.56042745954,2,2,1,2,0,3,2
"10",72019,"Barranquitas","0500000US72019",18.20175267823,-66.30985443088,4,6,2,5,5,3,2
"11",72021,"Bayamón","0500000US72021",18.34963160842,-66.16835087928,19,8,10,15,12,11,11
"12",72023,"Cabo Rojo","0500000US72023",18.0527832095,-67.1569736659,5,2,3,2,5,6,3
"13",72025,"Caguas","0500000US72025",18.21196913919,-66.05080896282,11,4,12,7,8,9,7
"14",72027,"Camuy","0500000US72027",18.41907087277,-66.86036941466,2,2,7,6,4,1,5
"15",72029,"Canóvanas","0500000US72029",18.32908063325,-65.8878860814,1,1,4,0,4,2,0
"16",72031,"Carolina","0500000US72031",18.37525587204,-65.95706646594,14,3,6,5,7,7,6
"17",72033,"Cataño","0500000US72033",18.44154991654,-66.1388653428,2,2,3,3,2,2,3
"18",72035,"Cayey","0500000US72035",18.102924568,-66.14954274984,5,7,6,5,5,3,1
"19",72037,"Ceiba","0500000US72037",18.25185522606,-65.66685314325,1,1,0,1,0,1,1
"20",72039,"Ciales","0500000US72039",18.28908356103,-66.51647826667,0,0,1,1,1,0,3
"21",72041,"Cidra","0500000US72041",18.17373856243,-66.16095119936,4,3,5,3,2,3,4
"22",72043,"Coamo","0500000US72043",18.09735427496,-66.36018565239,3,5,4,4,7,4,2
"23",72045,"Comerío","0500000US72045",18.22476832173,-66.22182400506,1,3,1,2,2,1,0
"24",72047,"Corozal","0500000US72047",18.30435059514,-66.32792351529,6,4,4,4,6,2,1
"25",72049,"Culebra","0500000US72049",18.31305352342,-65.28823463756,NA,NA,0,0,0,0,0
"26",72051,"Dorado","0500000US72051",18.43700052113,-66.27849155231,4,2,0,1,2,3,0
"27",72053,"Fajardo","0500000US72053",18.3174768591,-65.66907505747,2,1,3,2,1,1,0
"28",72054,"Florida","0500000US72054",18.373477521,-66.56022527437,1,1,3,3,0,2,0
"29",72055,"Guánica","0500000US72055",17.98199387857,-66.919576479,2,3,2,0,1,0,1
"30",72057,"Guayama","0500000US72057",17.98848534519,-66.13922999473,4,3,3,3,1,5,3
"31",72059,"Guayanilla","0500000US72059",18.03868617262,-66.79182053052,2,1,2,3,1,1,0
"32",72061,"Guaynabo","0500000US72061",18.34385107443,-66.1140686562,7,6,3,4,5,5,4
"33",72063,"Gurabo","0500000US72063",18.2664480917,-65.97930710956,6,3,3,4,1,1,3
"34",72065,"Hatillo","0500000US72065",18.41073427614,-66.796487901,7,2,3,2,3,4,1
"35",72067,"Hormigueros","0500000US72067",18.13420591371,-67.11405630633,2,1,0,1,2,1,0
"36",72069,"Humacao","0500000US72069",18.14514635289,-65.81052442615,7,3,2,4,5,6,3
"37",72071,"Isabela","0500000US72071",18.45016809752,-67.00521445521,7,2,4,2,5,2,2
"38",72073,"Jayuya","0500000US72073",18.21069245593,-66.58846598716,0,3,1,1,4,1,1
"39",72075,"Juana Díaz","0500000US72075",18.04334018135,-66.49322546609,3,5,6,0,4,5,2
"40",72077,"Juncos","0500000US72077",18.22359606657,-65.90890293261,5,5,3,1,1,2,0
"41",72079,"Lajas","0500000US72079",18.01151678217,-67.04062723941,3,3,0,3,4,5,2
"42",72081,"Lares","0500000US72081",18.26870692543,-66.86679614928,0,2,1,1,1,0,1
"43",72083,"Las Marías","0500000US72083",18.2371152959,-66.98343349182,0,1,0,0,0,1,1
"44",72085,"Las Piedras","0500000US72085",18.18761582442,-65.86930634484,2,3,4,3,3,3,2
"45",72087,"Loíza","0500000US72087",18.42492813894,-65.9108558863,3,1,0,2,0,1,1
"46",72089,"Luquillo","0500000US72089",18.34315904589,-65.7249292751,3,1,1,0,1,0,0
"47",72091,"Manatí","0500000US72091",18.42072849122,-66.4902731118,3,2,4,0,1,3,0
"48",72093,"Maricao","0500000US72093",18.17211230228,-66.94231066237,0,3,0,0,0,1,0
"49",72095,"Maunabo","0500000US72095",18.00987250126,-65.9197614834,2,1,1,1,2,0,1
"50",72097,"Mayagüez","0500000US72097",18.20790119939,-67.10917150023,7,8,6,5,3,2,3
"51",72099,"Moca","0500000US72099",18.37799750403,-67.08078146208,3,1,3,2,4,0,2
"52",72101,"Morovis","0500000US72101",18.31710237845,-66.420327739,5,7,3,2,4,1,1
"53",72103,"Naguabo","0500000US72103",18.2303877822,-65.75362968652,4,3,1,2,1,2,1
"54",72105,"Naranjito","0500000US72105",18.28845584458,-66.25256685734,5,0,2,2,3,8,3
"55",72107,"Orocovis","0500000US72107",18.21493490946,-66.43403438946,4,5,3,3,2,1,4
"56",72109,"Patillas","0500000US72109",18.0318285731,-66.01233769965,1,1,2,3,1,0,1
"57",72111,"Peñuelas","0500000US72111",18.06072154208,-66.72143570776,1,0,0,2,0,0,2
"58",72113,"Ponce","0500000US72113",18.06063079388,-66.61460459185,19,20,12,9,13,7,5
"59",72115,"Quebradillas","0500000US72115",18.439763024,-66.92604805239,0,4,1,2,1,2,2
"60",72117,"Rincón","0500000US72117",18.32315121745,-67.2267625216,0,1,0,4,2,3,0
"61",72119,"Río Grande","0500000US72119",18.34672063993,-65.81358603794,2,2,1,3,2,3,0
"62",72121,"Sabana Grande","0500000US72121",18.08366375249,-66.94332831534,4,0,1,2,0,1,1
"63",72123,"Salinas","0500000US72123",18.00720788456,-66.25505124025,5,0,2,2,2,5,0
"64",72125,"San Germán","0500000US72125",18.11113938316,-67.03844091571,4,2,5,3,4,4,3
"65",72127,"San Juan","0500000US72127",18.39080475844,-66.0632973779,26,24,31,20,27,20,11
"66",72129,"San Lorenzo","0500000US72129",18.14805523493,-65.97647202126,3,4,4,0,0,2,1
"67",72131,"San Sebastián","0500000US72131",18.32876462785,-66.97126062003,5,5,2,2,5,4,3
"68",72133,"Santa Isabel","0500000US72133",17.99433203598,-66.38858505869,1,0,0,1,0,2,0
"69",72135,"Toa Alta","0500000US72135",18.36255867599,-66.2464370596,0,5,2,2,5,2,2
"70",72137,"Toa Baja","0500000US72137",18.43237321319,-66.21208422992,8,1,3,3,4,3,6
"71",72139,"Trujillo Alto","0500000US72139",18.33634327275,-65.99913502802,2,4,2,0,5,6,5
"72",72141,"Utuado","0500000US72141",18.27104900901,-66.70249225104,4,5,3,2,2,3,3
"73",72143,"Vega Alta","0500000US72143",18.40950812667,-66.3372242935,3,3,0,1,4,4,2
"74",72145,"Vega Baja","0500000US72145",18.42849317391,-66.39794239786,4,4,8,3,5,3,2
"75",72147,"Vieques","0500000US72147",18.12268259772,-65.43910987845,0,1,1,0,0,1,0
"76",72149,"Villalba","0500000US72149",18.12818838547,-66.47283164283,2,1,1,1,2,3,4
"77",72151,"Yabucoa","0500000US72151",18.07049765431,-65.89633392956,3,1,2,0,5,2,2
"78",72153,"Yauco","0500000US72153",18.07977232034,-66.85829327235,6,5,4,4,2,2,3
